pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1q9049mstrv5czwyylpf3xen08pmvsfsgtru4wf3zvc9uxat2sm0,198,198,96,102,748131.7896020003,312346.5027700001,11309226.919162743,10M-30M,3778.443381828284,0.6771212121212125,48.484848484848484,41.75019790779987
pool1d70vllztcsgx3ku8h5vnukzz2a7lpzjxfjmuqqvxtj9kq27hygs,406,406,406,0,745133.251194,0.0,3367406.341262955,3M-10M,1835.3035743694581,1.5036945812807798,100.0,0.0
pool1yemdr25t4g3ev038yn433dt58d8p52nee7kmcykjlhye6hshu9m,174,167,166,1,740387.7639250003,0.0,10658197.878778245,10M-30M,4255.10209152299,64.81896551724125,99.40119760479041,0.0
pool1hrv8gtrm0dgjg6zyss5uwa4nkruzfnh5vrdkr2sayj7x2nw6mjc,330,330,330,0,738065.7047619999,0.0,4263923.632763172,3M-10M,2236.56274170303,1.540909090909087,100.0,0.0
pool1hfn7yuwfyhmmqe4qpaxfewuly7cnemc6kqkv5npytj9vcrskh6j,401,401,400,1,733976.4042020005,0.0,3429836.9613254783,3M-10M,1830.3650977605996,2.5249376558603682,99.75062344139651,0.0
pool120563wl92yssz66evk4u9lxm7zh6gk2wws0zfe8ep4e0gc77ypt,33,33,33,0,732914.4288209998,0.0,36464188.43099916,30M-70M,22209.528146090903,98.99999999999994,100.0,0.0
pool1ct59zfxfvtv74k3mmukq5faq7kc48wuxrstyxtd02pxluwf6mkh,369,369,218,151,732012.5906310001,20588.312474,3836777.9477863675,3M-10M,1983.7739583495938,10.706504065040653,59.078590785907856,2.812562616751267
pool125kh7e0y9lwya4sz5etmsk7hvga9jtfpuhw00vz9zvk6sh8xh5r,330,330,330,0,727036.1516990002,0.0,5433517.781311172,3M-10M,2203.1398536333336,0.0,100.0,0.0
pool18xykgvvvxej2e5ap04ks72d8fdke4qsqeh30satznyrtj88634d,406,406,405,1,726604.6765929997,0.0,3734812.265654036,3M-10M,1789.666691115763,0.18472906403940897,99.75369458128078,0.0
pool1axngzl8clfn6pnjaf4w5r0q4tgcwktv0zcuxnn32hl995pthddr,298,298,298,0,726330.9972409995,0.0,6140571.292532971,3M-10M,2437.3523397348977,99.99000000000011,100.0,0.0
pool10p6wd9k0fwk2zqkqnqr8efyr7gms627ujk9dxgk6majskhawr6r,406,210,209,1,726074.2464240002,4277.10542,4083294.9300577305,3M-10M,1788.3602128669957,2.151231527093582,99.52380952380952,0.589072734787832
pool1r8zkh6zns7rtpvwa466qf8a0dgqd7r9zmu27qkcyw25xv46y97s,298,298,297,1,725312.8193119997,0.0,5603610.494483417,3M-10M,2433.935635275167,1.4765100671140947,99.66442953020133,0.0
pool1mcwcfl96ew79rmj4zxehr33p55e4e62dt4whyr2vqesswp9mmvz,341,341,341,0,723616.1352629999,0.0,4808715.073769561,3M-10M,2122.041452384164,0.0,100.0,0.0
pool1rjggcpcsr7wfnt4rl67yra2k658yqc9y6h3zzkaq5x9r766zlz7,160,160,160,0,721436.7114630002,0.0,7612252.6531839995,3M-10M,4508.979446643751,0.2625000000000001,100.0,0.0
pool1pgmuramw9waw9ckxsvpxmcn9p6fd4xl5jmavu8jje0x5vuc00l0,301,301,301,0,721262.8377020003,0.0,5508965.121580333,3M-10M,2396.222052166114,3.053156146179401,100.0,0.0
pool1ktgug7wwf9k4hcsuk68ftkh8xs5n0333fzxyw9sagz8njhlskgm,406,383,382,1,721064.8661390003,0.0,3520235.475838691,3M-10M,1776.021837780789,0.0049261083743842365,99.73890339425587,0.0
pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,369,369,369,0,719737.0503699998,0.0,3247521.512417398,3M-10M,1950.5069115718152,7.499999999999953,100.0,0.0
pool1arsqn9w87wpqlm0sre66gs79dcs0jmwulytgke3vut7u62lttu7,405,405,402,3,717463.2564630008,0.0,3334727.2191171087,3M-10M,1771.5142134888908,1.448444444444435,99.25925925925925,0.0
pool1030vz0wxheg0dvarr8hmeavelpszmp52qucs68c7wc9uga6n6e4,375,375,375,0,716783.4372370002,0.0,3712147.3437275784,3M-10M,1911.4224992986672,0.9999999999999905,100.0,0.0
pool1crprz3rdcwvfxmc0s4gxquh3qeqmscww2qfvpl93q52yyn7agsc,406,406,406,0,714491.4809459999,0.0,3347667.521125093,3M-10M,1759.8312338571425,0.9999999999999896,100.0,0.0
pool1nhd907krga9dh69kf0jg4tl0764rravepy337gptvsknxyyx94k,406,273,0,273,711867.2250039994,283943.7234249999,3418526.669732411,3M-10M,1753.3675492709344,0.8522167487684628,0.0,39.88717466566952
pool1lrnyqdlrj97d0ju5j6d9xa8prw0xeyumfd53rz5wk3gf7czqzjz,367,367,367,0,709766.8251229998,0.0,3830004.3575921278,3M-10M,1933.9695507438687,0.9732970027247869,100.0,0.0
pool1ffrre548h22n68ln29xph3qezrag3z8ad0kg8yzu6epds3qr58k,387,387,387,0,706381.8274340003,0.0,3156504.3674835498,3M-10M,1825.2760398811379,0.7695865633074928,100.0,0.0
pool1uu35qfkmjyxwpm3pgptfgr0qga9j2fzkc0tsjplcx840x295xj9,379,379,379,0,705372.0444270001,0.0,3486856.352944311,3M-10M,1861.1399589102905,0.8016886543535561,100.0,0.0
pool1rq4vahleea4yc38cr58klupl6g0w7ca07lc6kyvtcznp6649j5p,377,0,0,0,702180.3851079999,0.0,2386657.7252967786,<3M,1862.5474406047742,5.999999999999974,0.0,0.0
pool1m06dl8dfcy6d0475fanf0mtnnp2tzhw8rarums042q3jux23q0j,75,75,75,0,701704.2838079999,0.0,27663304.24623125,10M-30M,9356.05711744,100.0,100.0,0.0
pool1twu4rn366744tqq9g66ruy3rete6842z7nnm4vy0q5jaqd48867,406,406,406,0,700226.6888599995,0.0,2754466.10473423,<3M,1724.6962779802943,0.9999999999999896,100.0,0.0
pool15z87p296y3m7eq8pwuu8qs6h2v4d2ctnx3yd2vqpl6txkkdvl5h,350,350,350,0,698220.3278210002,0.0,4746013.812213617,3M-10M,1994.915222345715,2.147142857142836,100.0,0.0
pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,406,406,368,38,695531.5655799998,5497.987859000002,3222427.1596489633,3M-10M,1713.131934926108,3.2832512315270774,90.64039408866995,0.790472802541357
pool1ytszp582dm9u5un6mevt9czgcnuqhflwfr9ly4ukpeqcughryqh,370,370,369,1,694768.0983810002,0.0,4398625.643841028,3M-10M,1877.7516172459466,1.999999999999981,99.72972972972973,0.0
pool1867sv2tgcq2cjmyhqgsfveekmsy5zksld69zhgrlkluukfydq29,380,380,11,369,691660.1571049999,0.0,1862143.4277201477,<3M,1820.1583081710523,100.0,2.8947368421052633,0.0
pool1q8a7ym63gurl72wr32je0tv0lp4p2uh8vzzc6rn6un7ryslvqmu,313,313,313,0,688506.2098949996,0.0,5394413.427491178,3M-10M,2199.7003511022353,1.7699680511182012,100.0,0.0
pool136ahugdvaenv8ed0d3m9af4dxxtzu7u3vpfq4mxk7qq6xuvd0ca,406,406,265,141,687128.0929239999,0.0,3002110.6334385737,3M-10M,1692.4337264137928,1.4963054187191953,65.27093596059113,0.0
pool1vc8jhqtwjrjwsfk6a0enx47hd2ufg98c34ta6lvl0zv0uhpech9,406,406,406,0,685623.923548,0.0,3232996.03275782,3M-10M,1688.7288757339902,0.32266009852216715,100.0,0.0
pool1thgpezwt4pvqhklhysnxrrclp0mfy2tg4qesxg8s5f7jg7802y0,46,0,0,0,684720.447226,0.0,19669012.339437325,10M-30M,14885.227113608697,6.000000000000004,0.0,0.0
pool157e2zadjusu6esf9mmx37nf63ep2gazdeln5mh04ylpcvz59g5c,406,406,406,0,684136.2427530001,0.0,2658181.9804701875,<3M,1685.0646373226605,1.514778325123144,100.0,0.0
pool1zecj6wqrzkcjmldvrr992pt3c64sgrhkhexxst32sdlsjwkpmfh,201,201,200,1,683016.4945929998,0.0,5649515.485719546,3M-10M,3398.0920129004967,1.3432835820895455,99.50248756218906,0.0
pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,362,362,361,1,678730.6922280001,0.0,3676020.263700881,3M-10M,1874.9466636132602,2.049723756906058,99.72375690607734,0.0
pool1ge06eu8lvdj6jakxw8zuwj3yxtpmeek8j8rgwqfshj7vg390fj0,380,380,11,369,673817.578212,0.0,1862143.3957789475,<3M,1773.2041531894736,100.0,2.8947368421052633,0.0
pool1h04mh7qugt09hp8mhjpvfl4t0rutmz703dd003e6qeny5jf9c57,319,319,300,19,671578.8649190003,14798.561939000003,5063206.990301501,3M-10M,2105.262899432603,1.2648902821316654,94.04388714733543,2.203547894674272
pool1d344pwef7yphfhjn097gy3kgemvl8ldkdad83cv42eusvj7kqsl,27,0,0,0,671437.8605150001,0.0,33325548.482092872,30M-70M,24868.068907962966,6.0000000000000036,0.0,0.0
pool18qddv82sx8p22uxzdrf0qx9lkewxadlr9ef45kpcf7dzz3n56qv,343,343,343,0,670586.348466,0.0,5406892.999099361,3M-10M,1955.0622404256562,0.0,100.0,0.0
pool18hzjrr0xhadznttzq0va5vdhz2xyzjrju5ac7ztkwajdg80uvw4,227,227,226,1,668349.212998,0.0,4756145.126858374,3M-10M,2944.269660784141,2.487797356828196,99.55947136563876,0.0
pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,406,406,405,1,665384.5070820003,0.0,2496363.263100393,<3M,1638.8780962610845,2.943349753694566,99.75369458128078,0.0
pool1xwqye6mlftwjg706acz5fjqz7gmf4qdye99zsjl03a4ru68ghee,405,405,405,0,665245.0876649999,0.0,3160508.755484691,3M-10M,1642.5804633703701,1.9751604938271397,100.0,0.0
pool1n353xqapcq8wtyskm8cj4g04t8rv03lteyl30c42zug7kzv8vqz,336,336,201,135,664250.3598820003,100851.59066700001,4928255.056342172,3M-10M,1976.9355948869056,1.6369047619047585,59.82142857142857,15.182767937817246
pool1sr82s7yvwwsy6q0geveawrglt8ss39jhsfz7d0p4a5y6kk30mdd,380,380,11,369,661878.936537,0.0,1862143.3957789475,<3M,1741.7866750973685,100.0,2.8947368421052633,0.0
pool1svszcjg5xaxt5mq7ue2llm26ndt74dslvev04g6kwdmvyf0t657,256,256,256,0,657704.3834139997,0.0,6679271.71393373,3M-10M,2569.1577477109363,0.9999999999999959,100.0,0.0
pool15xgej4c7ns20y5pt7dc5vq6yj87ss5sl2ffucmh5j766j90ppur,363,363,51,312,654896.7604730006,243448.6669039999,2940266.0468852906,<3M,1804.1233070881558,0.9008264462809846,14.049586776859504,37.17359461790109
pool1kterawv22xya864tqjy9pq2ftmuptlggywtqt3p7adexg7qyl6u,406,406,401,5,654375.8226230007,0.0,2582952.972265163,<3M,1611.7631099088687,1.5078817733989964,98.76847290640394,0.0
pool19frt3kaxxk4vr4x3wnaapntu0ul0dsesu77wfqaawc5h5ffgfgt,406,406,406,0,653081.312179,0.0,2517572.205377285,<3M,1608.5746605394088,4.990591133004915,100.0,0.0
pool1cg559cdc25fkvs73umj6w5nxlwy3mpmj02xt7p4v69eqs5ncz9k,321,321,321,0,652909.5627339998,0.0,4332473.479822243,3M-10M,2033.9861767414325,0.6697819314641739,100.0,0.0
pool1re8cmjt895tpx8dx2veg0cew5yqtxnt82sll03e433a4ugnh9w7,404,404,404,0,649961.2867320001,0.0,2465707.9748743935,<3M,1608.815066168317,1.9999999999999791,100.0,0.0
pool1js570lkcs6t3pwsj3eda0zz43mc5gm922ae5rdxcfn84gu5uyrg,406,406,406,0,648231.0091990009,0.0,2795629.508347541,<3M,1596.6281014753717,1.9999999999999791,100.0,0.0
pool1568zhphxsnj5mfszwgta5zlvulu67g8f4jn6d3xs2tvas8ffu76,273,273,273,0,646491.1648849992,0.0,5810932.2180579025,3M-10M,2368.099505073257,99.98824175824164,100.0,0.0
pool1a2gt2mvuf5zvtqlvw2xgks2efze3p4r985ft62q64lua7gx7lal,406,406,406,0,646013.9983999996,0.0,3360736.3707960364,3M-10M,1591.1674837438413,0.7500246305418703,100.0,0.0
pool1s0kkragd8r2xyyms680l9eed443v3eufmarykpjfh2r6cpksm2j,405,405,405,0,640091.9856179993,0.0,2770127.1421146747,<3M,1580.4740385629614,1.0543209876543096,100.0,0.0
pool106jtt06k5wjpqc5r5fkz06pgwhwaljzs624mnfua8fkhq0fl9am,58,0,0,0,639218.596067,0.0,15504368.552807754,10M-30M,11021.01027701724,6.000000000000004,0.0,0.0
pool176z4pf0r9p6hqvp8m333sqm6vx8tj93q5yyunyv5478m5yp8j07,94,92,92,0,635338.464711,0.0,11589493.177756393,10M-30M,6758.9198373510635,16.77659574468085,100.0,0.0
pool1g0t2a93g5e2j7wj0clmk73fhd8cjcj4xn383yt7xvdyhq37m0kk,377,0,0,0,634277.277581,0.0,2384581.7895407663,<3M,1682.4330970318304,5.999999999999974,0.0,0.0
pool199a44nvtjr0c5xlanz4p5c0nywu8l6k5hz3t2he0hq7wvljnsrt,344,344,344,0,627972.1108660001,0.0,3836953.454939209,3M-10M,1825.5003222848839,0.6918604651162772,100.0,0.0
pool1fys325gzr7kpcjclyy93sx97nm2y4n8raj3830cyez5pqagkfcg,35,35,35,0,626611.5572560001,0.0,28725808.73329446,10M-30M,17903.187350171433,50.0,100.0,0.0
pool1w4g7j8u97pvu2q7gsdaupnng0a2vmyllygfewhc29m2j5cehysn,100,100,100,0,621328.090885,0.0,18251166.987072784,10M-30M,6213.28090885,15.000000000000025,100.0,0.0
pool1r2g9wv7jyt7haygrmrc2tst2m8m9ssrr3c690ffp49uhywhvmdl,359,359,359,0,619140.557434,0.0,3835127.0828364654,3M-10M,1724.6255081727018,0.5320334261838444,100.0,0.0
pool1e2msrpcpa74t637jwtu37paxarq2da2tm2ttwg7fh2auc5vcl39,19,0,0,0,617612.424012,0.0,47308165.46864243,30M-70M,32505.917053263158,6.0000000000000036,0.0,0.0
pool1pqm2cev326p2mrruzw9xru65uvt3r7f0rdf5gtx54zdskxqhmur,132,132,132,0,617560.0333129996,0.0,13064216.308446199,10M-30M,4678.485100856058,59.6912121212119,100.0,0.0
pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,369,369,369,0,617416.8900009999,0.0,2354415.671264515,<3M,1673.2165040677505,7.499999999999953,100.0,0.0
pool1dts0h87pntgmsffp6mjtnahfht2dz5zjjeeujhzmtn6wgctcuzd,381,381,381,0,616374.5369639999,0.0,3170168.3692014255,3M-10M,1617.7809369133854,1.006824146981619,100.0,0.0
pool1gq7zwmtpnj7wufnv97xhx43eqhla3trc3803r3rcwppszc6vh9y,285,285,285,0,616233.4589500002,0.0,4101572.637975052,3M-10M,2162.2226629824568,1.0280701754385901,100.0,0.0
pool1rzx598y7rd2ek0k4x557cnxffrtjuj509evyj53mk7yajppymde,214,214,214,0,615228.7324059999,0.0,4871246.7711602645,3M-10M,2874.9006187196255,4.556074766355143,100.0,0.0
pool19nw9emug78q4uxwr8lv0glvmmzwr6lhylgy4ztaagjsjvyqjylw,296,296,296,0,612207.949034,0.0,4035378.5529753193,3M-10M,2068.270098087838,6.756756756756757,100.0,0.0
pool1qq76dtlr0m9g6xlvngzq550j86cgtslphyjffz3pgpn7wazatdc,394,394,394,0,608541.0813890002,0.0,2621051.322041855,<3M,1544.5205111395944,3.001469543147186,100.0,0.0
pool1w43rswva2e4hulr6ayxv4aaaf0fzvxjj5c8kv55xmm2auey5xvz,383,383,383,0,606263.4372380001,0.0,2310353.8000210575,<3M,1582.933256496084,13.00000000000007,100.0,0.0
pool1l3wdq3cec23jadkt2cx384vtgd75ncau33smrptwj87n2wedc0d,294,278,278,0,606137.3406120006,0.0,4864036.2486609295,3M-10M,2061.691634734696,100.0,100.0,0.0
pool16cerhwlk8nq7rpuerr4g08tpgeq7awnhgxzkyalc8n8xjwzxqm3,298,298,298,0,605663.049543,0.0,4846786.811341001,3M-10M,2032.426340748322,100.0,100.0,0.0
pool10wfvyl284h0eyzjtwndh8kvu36lqvptusq4nxtv52pmazpyvfud,343,342,342,0,605235.8751920003,0.0,3280670.795141543,3M-10M,1764.5360792769688,1.9900583090378878,100.0,0.0
pool153sc4fct34a680nyfj4084w8dpax6c0zt0js8zqvg3sj7wtk486,82,82,82,0,604025.618967,0.0,22787678.250393137,10M-30M,7366.166084963415,2.9999999999999987,100.0,0.0
pool1628y4cuysuspjhcfhmx3te5ctd2vhuak9eft757947zsz5rtx8h,330,330,330,0,601009.0240959997,0.0,3287824.571959511,3M-10M,1821.2394669575747,0.8757575757575704,100.0,0.0
pool196kpy0628pdlm0qpedsnnnctrunyx3cvt0ugalrj4a2mxr72uk6,182,182,181,1,600084.137278,0.0,4980123.876430116,3M-10M,3297.1655894395603,2.0000000000000013,99.45054945054946,0.0
pool1h5jtxde8j86qrnqzj32ugn480u7gw5xw8wqy5d227rl3vfg58qz,406,406,406,0,599780.1619760005,0.0,2551513.349849749,<3M,1477.291039349755,2.3630541871921054,100.0,0.0
pool1plgh3y74vhkj7l0wpxtnwtp22czfq004a69y40fptfg4kntvypm,133,133,133,0,599387.956647,0.0,12814843.03695866,10M-30M,4506.676365766918,9.999999999999977,100.0,0.0
pool18w4dzpe8wtkx29scf74qmshrf58xg760mcxu5p7s0azxufwwgec,380,380,10,370,599127.464614,0.0,1748237.1342105267,<3M,1576.6512226684213,100.0,2.631578947368421,0.0
pool15nww4436eq733eypdq7vnllsnqyrwftw434xkvpm2mc2kfue2ux,377,377,165,212,597486.078356,0.0,3296245.263480573,3M-10M,1584.8437091671087,3.9999999999999614,43.76657824933687,0.0
pool1ck8rqpxp7j8kyzutk856fnvgm8xsqmuh922wkeeg32ekjjrvtc0,294,291,42,249,594164.8590350003,438871.3972390001,4719553.437787362,3M-10M,2020.968908282314,0.42857142857142877,14.432989690721648,73.86357347887981
pool1xcn2yddehm5ncjx0p24vkguth4rta7zv3getcztflxs3kh9rexd,382,382,382,0,594136.7854120006,0.0,2975459.6424344447,<3M,1555.3318989842949,0.8795811518324534,100.0,0.0
pool1a0kp4vl4fh0p0rs8s08rm7qq3vkj3epwraayk3sdgm8sz0zwt7t,63,63,63,0,593600.0847309998,0.0,28877522.433679245,10M-30M,9422.223567158726,0.3015873015873016,100.0,0.0
pool1cj8dxjjlyn9xmjavr98ytmvlpd4vwgqp36kq8rl6jjyt6k2adfh,328,328,108,220,592926.4634870002,0.0,3532715.9549252745,3M-10M,1807.7026325823176,99.74085365853657,32.926829268292686,0.0
pool10kjjh9zfs77vzxpp4qpdxwvnh3x8zdf8qcv7pckvdhw02fu6unz,149,149,149,0,590172.9234469996,0.0,10891192.242092432,10M-30M,3960.8921036711386,99.01342281879188,100.0,0.0
pool1ygamv2t9lw03khcxpe75rjd4p8lnn36hux3deeg3hrc3jwrx43z,380,380,10,370,588987.9418009999,0.0,1748237.1342105267,<3M,1549.9682678973682,100.0,2.631578947368421,0.0
pool1egunxfppwtglyu3t864uq76y0zu05s7pjda3e9g95nwlwc5ye2h,405,405,405,0,588644.9046120002,0.0,2928328.1044006865,<3M,1453.444208918519,0.6928395061728339,100.0,0.0
pool1pdsnzs8aft7hfq3xcmvgltt9vmncwsvsw955p29nra8g5hves4x,96,96,96,0,585430.0218160001,0.0,9438081.951842664,3M-10M,6098.2293939166675,0.005208333333333334,100.0,0.0
pool1lnk67xp7jsc2e3yyun3fpaqvkx0f3c8q0ml29ge85udeghn2gvn,406,406,403,3,583844.2674419997,0.0,3321529.081946899,3M-10M,1438.0400675911324,0.0007389162561576354,99.26108374384236,0.0
pool1ev8fwfccn8gr0zcz3uyps0t0mcrefc6s95wjc6aed3ngc86y5rk,384,384,384,0,583754.9249349996,0.0,3021591.2325558034,3M-10M,1520.195117018228,0.9210937499999927,100.0,0.0
pool1uct8k7ruvu3dgl9hws4pj3tk9stzpls4evnys4r8q5vj2p9w92w,71,71,71,0,581726.71202,0.0,20586028.872404106,10M-30M,8193.333972112676,77.81690140845068,100.0,0.0
pool1a5jd3x2udlvpm9mt4gpau4jlags6qtth6jdsguryh2zy27f5ttj,306,306,306,0,581320.3429009998,0.0,3806150.283306167,3M-10M,1899.7396826830059,1.9999999999999862,100.0,0.0
pool1dv7s5fn4m9dee8ncvx5hktfmsnx6agydhn798rfdqjazuwr84gc,405,405,405,0,578040.6350029997,0.0,2537286.7363980836,<3M,1427.2608271679005,0.3703703703703704,100.0,0.0
pool1calq8kjzrvp83l80rtvgmulausl99q4tjfkz2lp227vkymd5wgg,404,404,404,0,577777.666516,0.0,2483176.9848495233,<3M,1430.1427389009903,2.002475247524732,100.0,0.0
pool19ygh8apuc2qz0u9kr4wj9qj33xhw70n7z286xll0g6ltgccuq42,406,406,406,0,577211.3060159994,0.0,2472689.758022129,<3M,1421.7027241773385,1.6071428571428465,100.0,0.0
pool1ymfwzsxt35g3gdgp67yr688456km59twr78j05e87y94w04tj9m,339,339,338,1,574583.3783510004,0.0,2826686.199694976,<3M,1694.936219324485,1.8466076696165057,99.70501474926253,0.0
pool1ews5ryrhl5az8egrvun68x2wdhgvthxjtx7m380ksc6rzxkqz2f,355,355,215,140,573835.7673379999,0.0,2811642.7202614816,<3M,1616.4387812338025,3.0281690140844963,60.56338028169014,0.0
pool16fa03u6u85ek2q8lryqprngpahglssj5qqh66pfaxf34vgu5rhl,321,321,321,0,573063.654898,0.0,3050149.7925398285,3M-10M,1785.2450308348907,13.79439252336444,100.0,0.0
pool1yet04d4ykpp7me8uc2jx2glxrx88kt9uhmv6jeh7xkmtu5zucna,406,406,406,0,569717.0215259994,0.0,2381437.684260115,<3M,1403.243895384235,0.0,100.0,0.0
pool14wf6e8l64wktss9f30tjzm5th8u85vlc3sc4ulw87tfqkhdl3x6,320,320,312,8,569065.92509,0.0,2867757.1818821086,<3M,1778.33101590625,3.739999999999985,97.5,0.0
pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,362,362,362,0,566693.930287,0.0,3396342.8622797094,3M-10M,1565.452846096685,0.5469613259668512,100.0,0.0
pool1ulx9ennungrtcucslrpz93cze5fddlg96h0wwj83p6fpsrvgz2v,406,406,406,0,566657.2766360006,0.0,2129429.3658090727,<3M,1395.7075779211837,1.9999999999999791,100.0,0.0
pool1ex7p88tnq3d6d3dsqtlc3632tp2t8eurc352mwf9phu3w8n3vz7,352,352,351,1,565884.3352780001,0.0,3196033.463229655,3M-10M,1607.6259524943184,1.9999999999999822,99.7159090909091,0.0
pool1uy2z02pn4lczk7p2plvnkzrmltxmqs2t04d9ghx5t0vw6e4t0qn,382,382,377,5,565375.9489980005,0.0,3261361.299295442,3M-10M,1480.0417513036662,1.8638743455497204,98.69109947643979,0.0
pool1lzupr43772kfux007sdt02vlx7uzmfcplrwmxntdztxmwv9myrj,405,405,405,0,565082.0212560006,0.0,2828638.4911151226,<3M,1395.2642500148163,1.9999999999999791,100.0,0.0
pool1c2wa8326fulnkq42uerra78pue48pdwsqru2dhp5xrhsgzqmlsc,305,305,305,0,564571.3001509998,0.0,3936679.60502905,3M-10M,1851.0534431180322,1.573377049180328,100.0,0.0
pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,362,362,361,1,563180.5997500002,0.0,4599653.414591309,3M-10M,1555.7475131215474,0.0,99.72375690607734,0.0
pool10ljdn3zwsh7vjkxf6t250423l5qy487x83st7m8a53jxznrkw5g,404,404,183,221,562552.6352940002,0.0,4096241.406739853,3M-10M,1392.4570180544558,0.5074257425742521,45.2970297029703,0.0
pool1xlra52x2es7dmsvpmcp2922h89h346awe7yuu664e50yvrzaaqe,62,62,62,0,561694.1983500002,0.0,27310205.262103155,10M-30M,9059.583844354842,99.98999999999985,100.0,0.0
pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,369,369,369,0,560742.1309980003,0.0,3257137.246946343,3M-10M,1519.6263712682935,1.100271002710017,100.0,0.0
pool1kjhpg98jhm08usqg4sh5x9esa595apyw75qczyjp3z24g0cdate,86,86,86,0,558660.0613710001,0.0,19673335.457574602,10M-30M,6496.047225244188,5.999999999999995,100.0,0.0
pool1f4rs6v0cpsqa09ueddp6hhl8xwdwtdqglvcuce26srxdwmzxl6v,356,356,356,0,553278.3187470004,0.0,2909685.890366869,<3M,1554.152580750001,1.999999999999982,100.0,0.0
pool1efacpnedlfrhe9sa6s4jzq839s5q4qdrl70em0za57xg6t38d3s,360,360,360,0,551001.9285070004,0.0,3401240.652191473,3M-10M,1530.5609125194458,3.8194444444444122,100.0,0.0
pool16knnvtezwzmgpnu8v03wht6y4u7mwfc7qz6y2yk62w4as4qymat,375,375,375,0,550617.5797320002,0.0,2443341.103868458,<3M,1468.3135459520006,2.5000000000000173,100.0,0.0
pool1qadgwr92pgx0yz3u9n63f0s9ugryaud6wxers850z6sfu06y3rg,366,366,366,0,548949.9093060001,0.0,2785352.8952706666,<3M,1499.8631401803282,26.248633879781412,100.0,0.0
pool1kvd03hq8kp0hnxq9lq598a5amrvauj9m386rwx7ydawvjdskwnh,406,406,406,0,548202.634567,0.0,2799548.6692882343,<3M,1350.2527945,0.2837438423645322,100.0,0.0
pool1668w66pcrdjmavz0c7vym7s4d3xm7578jy0fqzhk55677t4etud,372,372,367,5,547489.7320120003,0.0,2640563.156160795,<3M,1471.7465914301083,1.163978494623643,98.65591397849462,0.0
pool1jg4awqhdz454uylkhwxsnghfy00yz3ehzmz2mq6q5xvsudav482,195,195,195,0,547272.84535,0.0,5028014.82245279,3M-10M,2806.5274120512818,68.66153846153846,100.0,0.0
pool16rahfu936wdfq34wf6t8rqxvdjxayra5f7y80xq0udnqglrqel9,321,321,321,0,545816.6971240004,0.0,4333885.779908438,3M-10M,1700.363542442369,0.0,100.0,0.0
pool15k0zeppza4qzgf6z7wmwsgvl5rz9f6489zxhrxqa8dj6jzju6ct,275,275,275,0,545441.05424,0.0,5397298.731885851,3M-10M,1983.4220154181817,0.9999999999999947,100.0,0.0
pool1k6altfangsst2mmxg8a9wvg3dppyszu8ckfzd3uv6azgw3z2txy,384,384,228,156,543963.3511800001,91426.699362,2630935.7887170496,<3M,1416.5712270312504,0.0565104166666667,59.375,16.807510866986046
pool15j6hdfel6c6zcr8gu39qgp5xkrs264yn9hm8ynhaydjtxvmznxq,368,368,368,0,542846.1381649999,0.0,3238732.7590395515,3M-10M,1475.1253754483694,0.1385869565217392,100.0,0.0
pool17ynruzy9lvq0x55ks22vtf4lrrdrw2ucydh4tfzhg9kkyeaw8nf,404,404,404,0,542328.7637499998,0.0,2554580.198199593,<3M,1342.397930074257,0.528069306930693,100.0,0.0
pool15mfkj8sl7estcmmd5a07afrx5f4hlz3pcr6p6ay5pfmrjfl2hlf,406,406,406,0,541922.3926329998,0.0,2241665.200449816,<3M,1334.7842183078812,1.2364532019704277,100.0,0.0
pool1xyx655q6ch4d99fuewwtkdwjx5tvfr0rzqvmwehm2cpzj7e2wgl,245,245,245,0,539339.2129319997,0.0,3717227.5926210233,3M-10M,2201.3845425795907,1.2551020408163271,100.0,0.0
pool16e2x06wk8ufyakgrzq0c9p5tmfhl6w0c80raxr0xtg5g7aakhgh,332,332,332,0,537533.2399879996,0.0,3901931.0883693364,3M-10M,1619.0760240602397,0.9999999999999919,100.0,0.0
pool1s79cqtwk5s24lcske704ckx7k2pagn8hc95rxvy3xfda6r62pg9,406,406,399,7,536805.5047990001,0.0,1974858.3252322495,<3M,1322.181046302956,1.9999999999999791,98.27586206896551,0.0
