entity_id,display_name,category,confidence,claim_type,pool_id_bech32,ticker,pool_status,current_active_stake_ada,current_pct_supply,current_pct_saturation,declared_pledge_ada,pledge_tag,margin_pct,fixed_cost_ada,health_tag_current,saturation_tag_current,snapshot_epoch_no,snapshot_owner_active_stake_ada,snapshot_declared_pledge_ada,snapshot_owner_vs_pledge_ratio,snapshot_pledge_tag,meta_domain,meta_url,pool_group,adastat_group,balanceanalytics_group,reward_addr,relay_hints
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1fqas6yd8n3fdpz8e869qjvyensdmzletqjexcut8mxasu2sk72r,LAG,registered,70048433.804,0.1820,91.01,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,9a956262.cardano-metadata.bison.run,https://9a956262.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uy3j98mwyv5g3znvxnz0jzefv5vl836k0zawasmf73gca9g248f5n,9a956262.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1s8347yjgmfguf0ynj69euw7r75w7usdrfheckpcrjrk2yfvnpwq,N/A,registered,70044789.945,0.1820,91.01,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,9dc533bf.cardano-metadata.herd.run,https://9dc533bf.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1uxw9htpgl8rxpvkkj5y02gqa2sxqp7d87pw4rrk2frkkv0cwqhv35,9dc533bf.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1lev7ygxcqd4aw5em7wf7y64au4hv04yl5cew27lkjmgngj46vqk,TLK,registered,70037623.470,0.1820,91.00,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,f84db19f.cardano-metadata.bison.run,https://f84db19f.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u8rafat8xgerrl8hjeumqy0uu7x6cp3xm8886yt2q5ngpmcdgwlk5,f84db19f.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool17arsgklktp9sayk5kzaakwvl3jwyczp07guux2yd0upgqh04qjl,RMH,registered,70029485.280,0.1820,90.99,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,778cb679.cardano-metadata.bison.run,https://778cb679.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u9ma3qrl6fqgk3haeg86gr5rpq88x0k5zv9yw69r2khy53qmnykaz,778cb679.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1njjr0zn7uvydjy8067nprgwlyxqnznp9wgllfnag24nycgkda25,FMD,registered,70026381.876,0.1820,90.98,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,dbe22510.cardano-metadata.bison.run,https://dbe22510.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u90rytzzf4g0far5skh7t42kc7xkte6jtlmtq5zfmum497gwu9svt,dbe22510.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1w7dk7rn0cflzzfr4fqvjpapn0rkz5ksmerx5tgwpm2gtj2gly97,N/A,registered,70024382.129,0.1820,90.98,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,d89eeea0.cardano-metadata.herd.run,https://d89eeea0.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u9en6hv0cplh4jvfezpavcp4gs266pmm8a30vhlq0eyjwksawdc9s,d89eeea0.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool13s5faca3kkg6jhqcll8xd9tarur3zkhalyuu92d5g87zyj4wrrc,TZD,registered,70023276.753,0.1820,90.98,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,d699483e.cardano-metadata.bison.run,https://d699483e.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1ux42y50e2yhya6u2vy2zfdwksq7fxcyxww9qdsk5pp2gcjslg4c5c,d699483e.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool16e43yxx4djcvnsunwgrm8tnph0ljrt3p9tnezu3qvtcwzh4zwwa,FBA,registered,70022808.553,0.1820,90.98,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,a5f2af9f.cardano-metadata.bison.run,https://a5f2af9f.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1ux34t853ft663et503ugp9jrxdva6hhfq4ltdvwndwlersgdf8g3p,a5f2af9f.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool143d6z506u6yfufgzrtx8ywcwx3j4s29lxv5tdugcpcwk2l83gck,,registered,70020786.641,0.1819,90.97,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,94cc7304.cardano-metadata.bison.run,https://94cc7304.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u9hsg9cqcs87vzn3dkvv8zl7gqs20xhaysl686uajt9fpxgnlscr2,94cc7304.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1tn7rcvc5lln8frln5n9rfd9cg8kcrj4vlm3ycdquyx5s2mlhmtk,N/A,registered,70018800.449,0.1819,90.97,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,72e508af.cardano-metadata.herd.run,https://72e508af.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u8rpmufdty0xaqyevu9rnthg03nrujaqfkv52l0phqr2ssqhmx047,72e508af.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1qlps2dwr0qd0a7pjqr47apewf2lq42xv03zgentgwv9mspeh57g,,registered,70018340.932,0.1819,90.97,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,d489c136.cardano-metadata.bison.run,https://d489c136.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u9ry3hpmyasvq3v4xxc077ewfg0pglc2puf9nsjwxr92upglsuaar,d489c136.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool104z3yr7faqhck6wcsczhmqrrpdeparcr8juw8unxy8tm6xp447d,,registered,70017699.223,0.1819,90.97,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,bb78d57d.cardano-metadata.bison.run,https://bb78d57d.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u9a6nparakwkpek098aplq7feym3yduxt666spax25jd36gdn3rxw,bb78d57d.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1yh7ksvg54nger73ldnf22cgwyh0dnm4aerahdd0kdukjqeacy32,N/A,registered,67430796.313,0.1752,87.61,0.000,Zero pledge,5.00,340.000,Healthy core,Near saturation,,,,,No local owner snapshot,94c3c6d3.cardano-metadata.herd.run,https://94c3c6d3.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u8lncmmz23k6nt34gq8e7wvd4nzzxwhrj4ngu7sava6ergss5ml57,94c3c6d3.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1j6xfryctrxm4aplw3vnrtgfsvqdr35exenxqse5kzxmfue7qqmr,N/A,registered,60939040.990,0.1584,79.18,0.000,Zero pledge,3.00,340.000,Healthy core,Mid-scale,618,44968.846,0.000,,No pledge declared in snapshot,6398a55d.cardano-metadata.herd.run,https://6398a55d.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1uxtfcuuzdwlt9l3lkk2nfzfdascngltch8238293pwr42ms8625xh,6398a55d.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1u2fuz3fn5dfphf0cu0sewm4rnera445avenggle9sl4hy7rjzgv,N/A,registered,60522063.998,0.1573,78.63,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,77cb3f75.cardano-metadata.herd.run,https://77cb3f75.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u8k8pzmvvak7jvy0shp2svaptr8huuwgfgx3792mvhrm4yg9wanje,77cb3f75.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1xucruwwxsym3u9v0m4ex3az5d4vpz9xu877vsl9udpt0q237e9m,KLF,registered,59038849.134,0.1534,76.71,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,c2504518.cardano-metadata.bison.run,https://c2504518.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u9s0muqse2yw6ea45h9nu6vhzxxe99ytsz0v60amkd3pzdgh9stwa,c2504518.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1095d0cr8yp0selmnrst5hnuf8jcl6vlkxlr2j6kq4x6qs4yxuwt,N/A,registered,58753869.140,0.1527,76.34,0.000,Zero pledge,3.00,340.000,Healthy core,Mid-scale,618,39378.465,0.000,,No pledge declared in snapshot,76cf1dd1.cardano-metadata.bison.run,https://76cf1dd1.cardano-metadata.bison.run/metadata.json,COINBASE,n,COINBASE,stake1uxdg0wksnsrx8lccn7wenx50gxe347ngyqg74jr3jh4cq9c08yhsu,76cf1dd1.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1wvaj307ee8jfewv9qjtgk0q3elmpe5lz4n2dec2303062f7dc4c,N/A,registered,57503127.531,0.1494,74.71,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,f9395b98.cardano-metadata.herd.run,https://f9395b98.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u9fm5x4ract3a6gy2weqsu00mljjysgjgnkygxc6cds8mgcx2weka,f9395b98.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool147tju4482jtl253lgqq88fkefdugcuhaumf8m0rcj8uzxu846qm,N/A,registered,54538793.355,0.1417,70.86,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,644dd09c.cardano-metadata.herd.run,https://644dd09c.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u8gfhsyrzrjq2v6fx0vdkj7cgmsqqeqgj5jd0ly8fj203fc69u69j,644dd09c.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1y6gnk7t3n6rvpr67f68mehxgqs5x24n0esz9l5j7m4aqzn4e0qw,N/A,registered,52990297.550,0.1377,68.85,0.000,Zero pledge,3.00,340.000,Healthy core,Mid-scale,618,43523.355,0.000,,No pledge declared in snapshot,a0e18895.cardano-metadata.bison.run,https://a0e18895.cardano-metadata.bison.run/metadata.json,COINBASE,n,COINBASE,stake1uytf4j42667n9w7za5yraccmszppjcqv085cgpwp4ncslgs2vykvj,a0e18895.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1q5q3rld4nll02w8sqhf9582jcf22t99yt27z0pqksvpnv4rdra9,N/A,registered,52656228.226,0.1368,68.41,0.000,Zero pledge,3.00,340.000,Healthy core,Mid-scale,618,42485.271,0.000,,No pledge declared in snapshot,c61ace08.cardano-metadata.herd.run,https://c61ace08.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1uxqx4jse0m8xl3w5pc5rcx5sc23nff00n9lau76az8ewjqgw244mj,c61ace08.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1qc05c76autq4235sq20zu4vjwtl5m0xn4mxq9kg6e66uwz95kd4,EGH,registered,35842164.176,0.0931,46.57,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,fdd5329e.cardano-metadata.bison.run,https://fdd5329e.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uxzguhxmvvkd4qpd644dl6agslwhhl53s8gxju0ls432umsh8n9dp,fdd5329e.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1qtscx3ge0rgmpffgqen5uup8r8tnav7a2veduweskqx7gf8gjec,N/A,registered,35365053.656,0.0919,45.95,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,618,20448.736,0.000,,No pledge declared in snapshot,1339aecb.cardano-metadata.herd.run,https://1339aecb.cardano-metadata.herd.run/metadata.json,COINBASE,n,,stake1uxpuualf8xney52rl0zphudp803t97u9xudxsx85nnxs6mgy3unv6,1339aecb.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool15kek228mhvnsncdjn77u8qtrn8hjh5wfzmh6g942xf0353yc77j,TIA,registered,35021913.141,0.0910,45.50,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,0b2a2fd4.cardano-metadata.bison.run,https://0b2a2fd4.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uxx9ex24cunven4nxj54wrf2mm0v05uh5mu2jukk5lhj2wg0dcmwj,0b2a2fd4.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool19zz6frugmvm82ecgl5hh5vq3093d4kzr4h2r5vfmt6la7trk929,CVM,registered,35018127.362,0.0910,45.50,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,a1666f4c.cardano-metadata.herd.run,https://a1666f4c.cardano-metadata.herd.run/metadata.json,COINBASE,,COINBASE,stake1u95g748svuq5sa4u3p9k8ahd9t9a3yalpqkn0uhdxkakqmqyzcfgs,a1666f4c.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1fxra32qureulvqrhrdpnrl5yechhqreg2khrghv3tkl4z66t0rm,N/A,registered,35015919.810,0.0910,45.49,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,07f6ea55.cardano-metadata.herd.run,https://07f6ea55.cardano-metadata.herd.run/metadata.json,COINBASE,n,COINBASE,stake1u9xfkrxn0nhyrm5zq6luslldpe8jcsdl4f570ne0pgj0e2qcf6t6f,07f6ea55.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1kcvaxe4q4npwt28qlr3h84htjf4qrqglqk3cr2484ptycr0ldut,RRC,registered,35014944.210,0.0910,45.49,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,53e378bf.cardano-metadata.bison.run,https://53e378bf.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u8h2cn5qgrv93awv3l7rp2hwxfnshs36ykeljy9thjhr09gh4k95g,53e378bf.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool18gsrasdghtjsnzlf20pht85l4epwag74w9pfx5qvdvcpxw68sl6,GCD,registered,35012178.520,0.0910,45.49,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,84cbba68.cardano-metadata.herd.run,https://84cbba68.cardano-metadata.herd.run/metadata.json,COINBASE,,COINBASE,stake1u935zgxasdphlw3ys84d7j2u57609j2qrwv3wt6fzsrj8echu8dda,84cbba68.cardano-relay.herd.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1hyqdlnuff3rnvg9lx70ccca2xqxcezzz4998tp6chhxnx2st257,FCS,registered,35012107.394,0.0910,45.49,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,3ef2283d.cardano-metadata.bison.run,https://3ef2283d.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uxs2kyn39yhjp6v7sydu4rs2vkhuqw625u266g38sk850rqy3xdhd,3ef2283d.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1gk20vlqg7qq868avysckjcjtwyphtjurfwlgra45670ny6r4fww,GCN,registered,35012085.398,0.0910,45.49,0.000,Zero pledge,5.00,340.000,Healthy core,Mid-scale,,,,,No local owner snapshot,e646e266.cardano-metadata.bison.run,https://e646e266.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uyqwu0899d286dn3s9nn4hppe6af2vmxduqle5vs6tufufch8dhmw,e646e266.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1rqgmaq82p2l3j2jknc2syky2xtgylevss39c7ffgpp5x56s5pt5,,registered,17151908.173,0.0446,22.28,0.000,Zero pledge,4.00,340.000,Healthy core,Mid-scale,618,15273.286,0.000,,No pledge declared in snapshot,1f018fdb.cardano-metadata.bison.run,https://1f018fdb.cardano-metadata.bison.run/metadata.json,,,,stake1uypmcwvgvjn609pmlt9jevl72kl8eqxyujnal2kmn82m33cucst9y,1f018fdb.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1dqzprrl8305mlysnh85znqpe22lg0q2d9zest7jjhugajuf46kv,COIN,registered,239271.549,0.0006,0.31,0.000,Zero pledge,5.00,340.000,Subscale active,Underfilled,,,,,No local owner snapshot,661d4047.cardano-metadata.bison.run,https://661d4047.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uyupl29ewqm6x5k92pes6gnhqw6qzagztrmqxfpe7m5l0hq5j77ur,661d4047.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1570nv2jeglcq92gg0qmkyl5dwg92mj4374j4c7eagx47kdm0r4l,,registered,12752.256,0.0000,0.02,1000.000,Minimal pledge,0.00,340.000,Dormant,Underfilled,618,0.000,1000.000,0.000,Below pledge in latest local snapshot,ranchcrypto.io,https://ranchcrypto.io/ranchcrypto_metadata.json,COINBASE,,COINBASE,stake1u9ts0pj68p6gdaw5xh6k6jxnawq3p2yq7n824mnq057l92ss75nma,49.206.31.38
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1rte6kvv4z3f4fuq6np3qsmxh3pujem6rncpg58tuxc04gwmc2xn,,registered,3772.955,0.0000,0.00,0.000,Zero pledge,4.00,340.000,Dormant,Underfilled,,,,,No local owner snapshot,3c84d80f.cardano-metadata.bison.run,https://3c84d80f.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1ux0xuf9pcqzf7fssr32q7a5tsd8jkmhh3eu4vg47wc3sn9q3hj3jy,3c84d80f.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1qv3velgldz529zq904jy9qfrhdh0akwkkhylu2rymd6sw9m02cc,RVH,registered,41.543,0.0000,0.00,0.000,Zero pledge,5.00,340.000,Dormant,Underfilled,,,,,No local owner snapshot,d704cfc3.cardano-metadata.bison.run,https://d704cfc3.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uxya73rh8d00ft4uejnhjp0n39czecnywjnedhf5uld2vpc0qxt07,d704cfc3.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool1xlst0jw9safmz3c8m56zvl4m65y306dcp48hdks8ursmsz2awm2,OOH,registered,40.637,0.0000,0.00,0.000,Zero pledge,5.00,340.000,Dormant,Underfilled,,,,,No local owner snapshot,3b92579e.cardano-metadata.bison.run,https://3b92579e.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1uxanhenw20pwrmgd32llgkppqfh8c2ftzv4074h37hvk5dc7cfgnp,3b92579e.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool14nxj3szga2tgllwenjgajfl3y4t570yghhyk36d2heuqvy63wl3,,registered,2.990,0.0000,0.00,0.000,Zero pledge,5.00,340.000,Dormant,Underfilled,,,,,No local owner snapshot,1e5c4061.cardano-metadata.bison.run,https://1e5c4061.cardano-metadata.bison.run/metadata.json,COINBASE,,COINBASE,stake1u9phu60lzghefsv7seq8wxplxelk9xf3ysk3kur22a0nsdga6xg6f,1e5c4061.cardano-relay.bison.run
COINBASE_BISON,Coinbase / bison.run,opaque_operational,Medium-High,Same operational cluster,pool18f4d5kj6n3ex7vl9udw3qczf3aye0qcuusgg0tkdja5sqm3604s,TOT,registered,0.000,0.0000,0.00,0.000,Zero pledge,5.00,340.000,Zero-stake registered,No live stake,,,,,No local owner snapshot,adc50bac.cardano-metadata.bison.run,https://adc50bac.cardano-metadata.bison.run/metadata.json,,,,stake1uymmgfgf0uvlwzmtjuwue0kecgwgrxudx7q57pgycynv6lsqu8vk5,adc50bac.cardano-relay.bison.run
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1m0drnjxsvnlesq0rwmur2rh6lenuql57jfzd6cf6aegj2cv7ugy,EMUR1,registered,62447373.802,0.1623,81.13,500.000,Minimal pledge,1.50,170.000,Healthy core,Near saturation,618,12446.382,500.000,24.893,Meets pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/EMUR1.json,EMURGO,emurgo.io,EMURGO,stake1u8fzl8t27zq485lhwczuw64e6wtfpgpz4qxeswqhl0tmt4gqmeufv,57.129.24.185; 57.129.28.178
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool192pfftt48zc4x5aellvpufk6l6zxllpldw0rx82vrhqrqfhhqs2,EMUR5,registered,60460325.567,0.1571,78.55,500.000,Minimal pledge,1.50,170.000,Healthy core,Mid-scale,618,12499.033,500.000,24.998,Meets pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/EMUR5.json,EMURGO,emurgo.io,EMURGO,stake1u92689ge8da8nv8rqkc8wluhp69u9v2fuk2xn4qk7ezpltg7enqpy,57.128.184.31; 57.128.184.33
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1pmm654jfx088td54ekkkd0j28x6r5gnjdhnutzggursrxjnpk2y,EMUR4,registered,48027811.243,0.1248,62.40,500.000,Minimal pledge,1.50,170.000,Healthy core,Mid-scale,618,26195.674,500.000,52.391,Meets pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/EMUR4.json,EMURGO,emurgo.io,EMURGO,stake1u90ln75wdv3w6gpc0ncug6zg36yr453lk65p0p3kax9ntuqkt2xnl,57.128.184.27; 57.128.184.86
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool13mas2wthxs28zftxskcsd8t87jk2w9ntc0u5uflt45sh7lcvs8h,EMUR3,registered,42436829.675,0.1103,55.14,500.000,Minimal pledge,1.50,170.000,Healthy core,Mid-scale,618,10675.727,35000000.000,0.000,Below pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/EMUR3.json,EMURGO,emurgo.io,EMURGO,stake1uxhrvfpngrntaw8t06z86h2ayjy5cn3g05sc33vl2j404kgmvf2yc,57.128.184.28; 57.128.184.30
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1xkwnlr34tjrnkz6u4c0p36cju3xuls4dyynsdkf6cv22ksuhz6q,EMUR2,registered,19086191.917,0.0496,24.80,500.000,Minimal pledge,1.50,170.000,Healthy core,Mid-scale,618,14565.406,17000000.000,0.001,Below pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/EMUR2.json,EMURGO,emurgo.io,EMURGO,stake1u8sq9w0jr54jdp38rnthnunzeg9f2ux9ql3xy8rv4ntvemq5tzzul,57.129.28.179; 57.129.28.180
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1xxhs2zw5xa4g54d5p62j46nlqzwp8jklqvuv2agjlapwjx9qkg9,SWIM,registered,14763716.486,0.0384,19.18,0.000,Zero pledge,1.50,340.000,Healthy core,Underfilled,251,442292.742,425000.000,1.041,Meets pledge in latest local snapshot,kficz.github.io,https://kficz.github.io/swim.json,EMURGO,theswim.net,EMURGO,stake1u8636jm3vf66kagmpfx2jytxwy60jfj9gfwf0p4g76ee0esz27hnw,49.12.123.178; 51.161.35.246; 51.195.91.118; 95.217.58.124
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1kx0jm9ycs3t99tnwafw6w72jkdlzhj5ltxe2nrzkd9x2u5x343h,EMUR6,registered,12493819.949,0.0325,16.23,500.000,Minimal pledge,1.50,170.000,Healthy core,Underfilled,618,6585.460,500.000,13.171,Meets pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/EMUR6.json,EMURGO,emurgo.io,EMURGO,stake1ux26sddw8ztsvvvg7lyds2kyhmwf0gw8t2fty0qap2ek2ssadn9sy,57.128.184.29; 57.128.184.32
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1dghwejqptsjtf9k8paspg9rhl8humxx0nh7sk37j0ada2dr9mqh,YOROI,registered,8975143.320,0.0233,11.66,500.000,Minimal pledge,4.00,170.000,Healthy core,Underfilled,618,13974.703,500.000,27.949,Meets pledge in latest local snapshot,emurgo.github.io,https://emurgo.github.io/cardano-pool-metadata/YOROI.json,EMURGO,emurgo.io,EMURGO,stake1u9hc3qwe7w3ypvn9mwx2yndurs9m0lx26mupm4ycrfgm3msj2y9k4,15.204.97.125; 15.204.97.128
EMURGO,Emurgo,declared_brand,High,Same operator cluster,pool1l0pmgdsymmdntuyan4snj88q8nm9axemwefu5ymkuq2s6gr90cn,SWIM2,registered,1532699.011,0.0040,1.99,0.000,Zero pledge,1.50,340.000,Subscale active,Underfilled,618,280839.486,0.000,,No pledge declared in snapshot,kficz.github.io,https://kficz.github.io/swim3.json,EMURGO,theswim.net,EMURGO,stake1uxledp9tsgvqmk5q23t7sd4ua7su2jlrddp078q0ezedwxcrwyrdr,49.12.123.178; 51.161.35.246; 51.195.91.118; 95.217.58.124
